Policy_id,Country_id,Policy_type,Policy_subtype,Policy_start_date,Travel_history_ban_info
CH43,GBR,PARTIAL,HISTORY_BAN,2020-11-13,Denmark
BW37,MDA,PARTIAL,HISTORY_BAN,2020-12-07,"Albania, Andorra, Argentina, Armenia, Austria, Azerbaijan, Bahrain, Belarus, Belgium, Bosnia and Herzegovina, Brazil, Bulgaria, Canada, Czech Republic, Chile, Cyprus, Columbia, Costa Rica, Croatia, Denmark, Switzerland, United Arab Emirates, Estonia, Finland, France, Georgia, Germany, Greece, Jordan, Iran, Israel, Italy, Kuwait, Latvia, Lebanon, Libya, Liechtenstein, Lithuania, Luxembourg, North Macedonia, Malta, Montenegro, Morocco, Monaco, United Kingdom and Northern Ireland, Norway, Netherlands, Panama, Poland, Portugal, Romania, Russia, San Marino, Serbia, Slovakia, Slovenia, Spain, United States of America, Sweden, Tunisia, Turkey, Ukraine, Hungary"
624,MUS,PARTIAL,HISTORY_BAN,2020-03-18,Reunion
EB92,PAK,PARTIAL,HISTORY_BAN,2020-12-22,United Kingdom
15991,SAU,PARTIAL,HISTORY_BAN,2020-06-24,Expatriate residents currently abroad are not permitted to return to the country until the end of the COVID-19 crisis
5166,SYR,PARTIAL,HISTORY_BAN,2020-04-10,"Australia, Belgium, China, Denmark, Finland, France, Germany, Iran, Italy, Japan, South Korea, Spain, Sweden, United States"
134,TUV,PARTIAL,HISTORY_BAN,2020-03-15,China
